order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
2.0,5.129999999999999,0.7710785,13.906666666666665,5.9414987405541515,11.0,0.092703596,0.5104731,0.0,0.012844077,-0.7225856,0.29013136,0.0,1.0,17.47,2.0733843,7.398333333333333,0.0014897041,0.0132749295,7.013410852713178,19.9,12.0,-0.4674484,0.4131814,5.1495879470847745,3.0,0.35434535,0.0,1.1299326,0.42926604,6.7045275372063555,1.4376689,5.38666666666667,0.2982283,-0.14381449,14.661671361502348,3.3226533,0.47909302,0.289247,534.0,14.0,-0.6520976,1.550227272727284,0.0,6.770138888888892,0.8799999952316284,0.08247992,23.0,-0.010561532,4.695067167684382,2.1543303,0.0,11.380500000000001,-0.46380174,7.3100000000000005,-0.31173941,0.33960602,0.31370375,1.2222222222222223,1.3338673,-0.08414185,8.487403846153846,1.0486463,17.17,21.89333333333333,1.5790561,0.0,6.176034482758625,14.934999999999999,0.2716267,11.642,6.442307692307693,9.056262135922326,0.45482007,-0.051494658,0.0,0.034250252,4.23224698730937,6.498387096774196,-0.006162306,0.00566438,-0.13597754,-0.08850697,13.0,-3.4596093,2.6106185567010307,0.015462312,-0.14758067,4.0,-0.14795789,5.674062499999999,0.2544418,5.800000190734863,0.2263912,-0.3843552,0.26020417,16.392000000000003,0.0,-0.15093602,11.324285714285717,-2.0131102,5.000851063829787,3.6325416666666626,18.0,-2.8664434,2.505714285714286,7.279024390243904,13.0,0.25478935,-0.0077568907,-1.3146644,0.49509946,1.0301923,18.285714285714285,6.827857142857143,3.4379687500000005,7.375483870967741,27.28,0.02968051,5.296957558416785,-1.173882,13.0,14.0,0.32022727272728346,0.37137312,-0.014279072,-0.06509339,21.13,30.15,35.15,1.78,11.52,6.35,19.9,10.25,6.2619510173E10
3.0,-4.498749999999998,-6.142491,12.102424242424243,2.501219278646669,10.0,0.092703596,0.27920583,0.0,0.012844077,-0.6792592,0.29013136,0.3333333333333333,1.0,5.92,2.0733843,5.0662962962962945,0.56649935,-0.44583002,5.957289433384383,11.33,12.0,-0.08750217,6.646708,5.904331230409097,0.0,2.6037247,0.0,1.1299326,0.27155244,5.211326329429125,1.2706623,-0.05999999999999872,0.2982283,0.15080117,13.070621118012424,-4.8601165,0.42214987,1.2319709,215.0,14.0,-0.6520976,-1.080770373514424,0.0,6.894641443026844,1.399999976158142,0.08247992,23.0,-0.010561532,4.53433803763439,1.9110544,0.0,5.750408163265307,1.3907917,5.446285714285715,0.76588964,-0.8879088,0.76408154,0.9090909090909091,1.3338673,-0.046945326,10.143835125448017,1.0486463,16.0,12.479999999999999,0.62384206,0.0,6.847153846153848,15.203333333333333,-0.05502709,5.652222222222222,5.4475999999999996,6.351779935275079,0.45482007,-2.2529707,0.0,-0.8277277,5.286510313901325,6.563103448275866,-0.09392091,-0.30062422,-0.13597754,-1.7091252,16.0,-5.517334,1.7736206896551718,0.015462312,-0.16378888,3.0,-0.4936754,6.178890532544377,0.45988834,3.700000047683716,1.1236478,-0.3843552,-0.38095492,10.256250000000001,0.0,0.21960028,3.99625,2.3469715,4.364585152838426,4.997781065088762,17.0,-1.8628126,1.44375,5.594109589041096,13.0,0.8729286,-1.057032,7.134412,1.0447258,-2.8132088,8.141250000000001,4.539893617021275,2.3255135135135143,5.847515527950309,12.42,0.2959885,5.785421896792183,-4.0325613,16.0,13.0,-1.2520203735144264,0.060827076,-0.014279072,0.8576434,11.501250000000002,33.08,38.08,0.55,21.2,3.68,25.63,7.45,6.261970741E10
1.0,0.0,-3.4925869,3.4131914893617017,5.822302737520133,0.0,0.13216795,0.22281148,0.0,-0.00971841,-0.9026805,0.21206322,0.0,1.0,9.77,0.20281652,4.409999999999999,1.5720619,-0.093539245,4.988178807947016,10.78,15.0,0.30816382,3.038319,6.464695140553573,0.0,1.7817897,0.0,1.0079597,0.822759,6.845325831512746,1.4321104,-5.592333333333329,0.3894738,-0.20353399,13.347351524879612,-2.5183191,1.2520034,-0.38675898,189.0,13.0,-0.749918,-1.4804166666666632,3.0,5.354367026496574,0.5199999809265137,0.026190583,9.0,0.031381562,4.7268600825700196,1.2622452,0.0,8.930714285714282,0.6129661,2.35,-0.5949441,-0.28708172,-0.36492047,0.0,0.021375101,-0.23326707,2.5499612403100773,0.9993112,16.0,17.64233333333333,0.37149206,3.0,4.281497005988025,14.079999999999998,-0.4910291,2.35,6.5,3.0600386100386108,0.44821078,-0.27194414,0.0,0.08857628,5.060918781137832,4.379627329192546,0.5451114,-0.04663911,0.19990449,-0.3267569,12.0,-1.7039896,2.4684158415841586,0.018522512,0.048484903,1.0,0.9079334,2.7861584633853536,-0.09744798,1.0,0.843104,-0.08970327,-0.5955599,4.223333333333333,0.0,-0.026994394,6.5,1.9877124,8.208,4.6068275030156824,10.0,-1.9000053,5.5,5.916243902439026,15.0,-0.15687379,-0.34930986,2.5364883,-0.20782918,-2.9467266,11.0,3.4450000000000003,11.01142857142857,5.185128205128203,12.05,-0.6995785,4.602743278155204,-1.18087,12.0,13.0,-6.700416666666664,0.007992339,0.009655832,-0.41266045,16.0,39.48,44.48,9.93,2.13,7.87,20.53,18.95,6.2222298276E10
1.0,-1.5700000000000003,-3.4780185,2.44625,6.581851851851853,3.0,0.049228802,-0.06808370592412988,0.0,-0.00971841,-2.8686323,-0.09436471,0.0,1.0,11.0,-0.010444276,6.0,-0.5820953813721629,-0.0702166832124196,3.5808208955223866,14.43,12.0,2.3687847,3.51961,2.9797960563380292,2.0,2.3669157,0.0,0.25644305,1.0555636911148878,5.749780360772114,1.5428706,4.816000000000001,0.26894075,-0.04348529729990725,13.268604651162793,-1.357843,1.3034079435902919,-2.134133302568239,80.0,13.0,-0.749918,-1.7749999999999986,3.0,3.8774257425742586,0.5899999737739563,0.026222007,10.0,0.031381562,3.4440443155932936,1.6508824,0.0,5.035555555555556,0.1642516055467023,6.5,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.5,-0.55218434,0.38776138,2.1284210526315794,0.034805376,16.0,14.583999999999998,0.37277013,3.0,3.4275,13.856666666666664,0.043361931718700966,6.5,6.5,3.842935779816515,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,3.921636418632777,3.2525490196078426,-0.0349232471480371,-0.09753979257287658,-0.020633012,-0.27696964393104545,8.0,-1.4966402,1.5011764705882356,0.018522512,-0.028956555,2.0,-0.44898198127359035,2.8236410256410256,-2.0375693,0.800000011920929,-0.5807510144240329,0.15336278,-2.661306,1.9925000000000002,0.0,0.25638556615346175,0.78,2.5288694,3.6987499999999995,3.6795384615384603,6.0,-1.9503733,7.58,2.7025,12.0,-2.0899008839922186,-0.24191569991356168,2.855879,-2.2058916337905776,-3.2174163,11.0,5.005000000000001,8.382857142857144,4.166666666666667,19.4,0.0541997962356174,3.964704251386328,-1.3383727,8.0,13.0,-1.7749999999999986,-0.1385161,0.009655832,-1.6111979214222727,14.43,14.95,19.95,1.27,0.6,8.4,10.5,4.45,6.2225883495E10
4.0,3.960000000000001,-2.7741513,2.2433333333333336,10.503999999999998,5.0,0.02418614,2.877675,0.0,-0.00971841,-0.035511427,-0.04773737,0.0,0.5,14.85,-0.11509785,15.67,1.4218718,-0.1900055,5.870666666666665,24.03,22.0,0.036915027,-3.0484104,5.0973527625986685,3.0,-0.47256607,0.0,-0.18910937,2.445782,6.218601598794969,1.3058817,-7.465517241379306,0.3202052,0.33317345,16.351016949152537,-2.2289784,2.68227,-2.4926937,558.0,16.0,-0.749918,-4.048310991957109,3.0,5.747427821522313,0.23999999463558197,-0.4339281,12.0,0.031381562,5.9673703981968425,0.297995,0.0,2.570952380952381,0.20491558,2.415,-2.016957,-0.0056516766,1.5869932,1.6666666666666667,-0.06240231,-0.07246403,3.418,-0.13015965,39.75,23.495517241379307,-0.27977997,3.0,8.084,36.77,0.535727,3.18,1.7774999999999999,2.33,0.44821078,-0.54228187,0.5,4.470345,5.531997336884159,6.941111111111109,0.513696,-1.2513123,0.5989191,0.6526515,16.0,-0.2020018,3.0216666666666665,0.018522512,0.021564407,4.0,-3.8523738,4.339600000000001,0.9499824,5.099999904632568,-3.6291912,-0.018186959,-0.0047621178,6.5,0.0,-4.13405,1.1666666666666667,0.14878203,3.0697674418604644,5.901020408163266,12.0,0.24167472,10.986666666666666,5.138823529411765,14.0,-3.471422,-0.84564525,0.011601215,-2.3152263,0.4417147,16.150000000000002,3.7137499999999997,14.347272727272726,5.283469387755102,16.03,-0.6610074,5.537811320754716,0.039770592,17.0,18.0,0.02168900804289109,0.290192,0.009655832,0.7888905,19.96,53.43,58.43,31.87,2.18,0.17,34.42,19.02,6.2232122593E10
1.0,0.0,3.7672668,4.407343750000001,3.3359504132231415,0.0,0.02418614,0.111408085,0.0,-0.00971841,-0.1433631,-0.04773737,0.0,1.0,11.9,-0.11509785,2.242,0.47943342,-0.7628837,5.348596491228071,26.37,15.0,-0.78276724,5.667186,4.315995612431434,0.0,6.070005,0.0,-0.18910937,0.24413277,7.652939683013291,1.6470789,-7.105714285714285,0.3202052,-0.7141043,15.27224066390042,5.1408772,-0.14052881,0.85958034,330.0,15.0,-0.749918,3.0131111111111135,3.0,3.6460082304526784,1.0399999618530273,-0.4339281,12.0,0.031381562,4.498000233073064,-0.7481964,0.0,3.9081944444444434,0.7772482,8.13,0.25429156,-0.21092968,0.7465428,0.0,-0.06240231,1.3559041,4.908005319148933,-0.13015965,11.07,16.785714285714285,-1.0460835,3.0,5.685740740740742,16.075,0.5369318,6.5,2.2019999999999995,5.188356481481484,0.44821078,-0.6524205,0.0,-0.21817322,5.487364783134605,4.844195402298851,0.16782954,-1.3010478,0.5989191,-0.5154924,15.0,-5.7395635,3.6798913043478256,0.018522512,-0.41685647,1.0,0.32725656,5.0028336755646805,-5.5372677,1.7000000476837158,0.6640128,-0.018186959,0.005290133,4.978235294117646,0.0,0.49237257,6.5,1.4062288,6.102083333333332,5.494239917269904,12.0,-1.1055645,5.5,4.761375000000002,14.0,0.522067,-0.7965355,2.0702322,0.56442654,2.9352593,11.0,5.575263157894736,4.017499999999999,5.36,9.68,-0.6491528,5.47439148073022,1.9535964,13.0,15.0,13.383111111111115,0.03926888,0.009655832,0.024470028,16.0,19.65,24.65,1.5,5.95,4.32,11.9,7.75,6.2233933956E10
2.0,-8.826666666666668,-6.1582522,8.345185185185183,4.549201877934275,7.0,0.02418614,-0.26906323,0.0,-0.00971841,-0.6993332,-0.04773737,0.5,1.0,8.97,-0.11509785,4.2206666666666655,0.9648446,-0.77275264,4.708571428571428,9.1,14.0,-0.029506538,6.434645,6.309772963604865,3.0,2.514632,0.0,-0.18910937,0.48777202,6.483234284345605,1.4710165,-1.9445454545454535,0.3202052,0.42946738,10.661249999999999,-6.1292844,1.3737677,1.3601264,300.0,12.0,-0.749918,-2.700909090909092,3.0,5.735401234567897,0.8600000143051147,-0.4339281,12.0,0.031381562,3.888601468624843,-0.33230752,0.0,4.87313559322034,0.63455945,3.0975,0.83808786,-0.39406863,-0.22925009,1.4,-0.06240231,0.09411305,5.517286821705427,-0.13015965,16.0,11.424545454545454,-0.048614204,3.0,4.463152173913044,13.105,0.59466606,2.5500000000000003,2.34125,4.989152542372881,0.44821078,-0.16597003,0.0,-0.3921559,4.15911042944785,4.927466666666667,-0.022219706,0.3199126,0.5989191,-0.12722789,12.0,-5.6300926,7.07,0.018522512,-0.068713166,2.0,0.1956673,4.281418685121106,0.3570769,3.799999952316284,0.88485324,-0.018186959,-0.45997655,6.191428571428572,0.0,1.1469563,2.5500000000000003,2.4617808,1.938222222222221,3.837058823529411,13.0,-0.5376492,1.7066666666666668,2.9660714285714302,12.0,0.16196004,-0.0019112253,6.956692,1.5456097,-3.701852,6.416666666666667,3.315454545454546,4.689666666666667,3.0319230769230776,9.48,0.20276698,4.597251243781093,-4.2057967,12.0,14.0,-0.7742424242424253,0.050475605,0.009655832,-0.42784253,7.173333333333333,23.3,28.3,8.32,2.62,3.4,14.58,8.72,6.2234098432E10
2.0,0.0,3.6366298,3.0327941176470583,2.489801324503311,0.0,0.026307518,0.06607589,0.0,-0.00971841,-0.6856983,0.0048588496,0.0,1.0,11.13,0.12044231,11.8,0.8971719,-0.3752701,8.358304914744231,27.18,17.0,0.02299035,7.9639425,3.8791821475148205,0.0,6.6803017,0.0,0.015335939,0.57383466,6.99072030755695,1.6907839,-0.17166666666666863,0.4028865,0.18011142,14.404376899696047,-7.874528,-0.212844,0.37760836,213.0,17.0,-0.749918,6.571451612903223,3.0,3.6302164502164533,0.8399999737739563,0.019734802,14.0,0.031381562,3.3919377637667227,-0.08184147,0.0,3.5178260869565214,0.38180673,6.5,0.6948917,0.11257005,-0.26800656,0.0,0.02266033,1.6915462,3.319370786516851,-0.22193787,16.0,11.201666666666668,-1.6878899,3.0,6.498020833333329,13.335,-0.29446962,6.5,2.2,3.725316666666664,0.44821078,-0.51809675,0.0,0.12534863,6.692258807789514,8.650645161290319,0.3101051,0.0066022575,-0.009572404,-0.83072186,14.0,-6.2836123,3.4490624999999993,0.018522512,-0.5031784,2.0,-0.049941197,3.2692384341637,-4.3078265,2.799999952316284,0.6406473,-0.049101025,-0.1717782,1.9220833333333331,0.0,0.025132831,6.5,-2.1353135,4.73,5.826733238231113,10.0,-1.5015364,5.5,6.152500000000001,18.0,0.080519944,-0.066345684,6.894412,0.29606166,7.6386476,11.0,3.7566666666666664,1.142,5.582857142857144,11.03,-0.057165194,7.2436710444027606,-3.5191529,12.0,16.0,17.751451612903224,-0.040835973,0.009655832,0.15247028,16.0,21.18,26.18,1.48,1.9,4.12,7.73,13.45,6.2240037105E10
3.0,0.0,3.103907,2.508235294117647,5.165835411471323,0.0,0.026307518,-0.118714884,0.3333333333333333,-0.00971841,-4.338921,0.0048588496,0.0,0.6666666666666666,17.77,0.12044231,4.3566666666666665,0.25034764,0.07799842,5.114045307443367,18.1,11.0,3.6207528,4.829703,4.3618117940051695,0.0,4.7779064,0.0,0.015335939,-0.036739424,5.296476816400377,3.4037929,5.382413793103449,0.4028865,-0.173577,13.283333333333335,4.277759,0.2128964,0.49360672,490.0,12.0,-0.749918,1.308658536585373,3.0,4.467687265917606,0.7799999713897705,0.019734802,14.0,0.031381562,3.9550525946704065,-0.117480434,0.0,3.384843750000001,0.041207038,3.953333333333333,0.09826598,-0.10625581,0.32369947,0.0,0.02266033,0.5921026,2.3531724137931023,-0.22193787,16.0,17.08758620689655,-0.018400135,3.0,3.3742682926829266,19.485,-0.48498744,6.5,3.2166666666666663,2.635000000000001,0.44821078,-0.2979775,0.0,-0.11095781,4.825342495636984,3.7768085106382965,0.42930388,-0.28239846,-0.009572404,-0.32489657,13.0,-4.2147264,1.2414705882352943,0.018522512,-0.29299977,3.0,-0.16069469,3.133730684326711,-4.8245053,2.200000047683716,0.47514114,-0.049101025,-4.2601237,0.55,0.0,-0.22395648,6.5,0.21673425,5.963157894736842,4.416247240618102,10.0,-0.6047043,5.5,5.423918918918917,10.0,0.4662942,-0.06495202,2.2658312,0.8171226,2.870063,11.0,4.584444444444444,5.281739130434782,5.258571428571428,22.47,-0.55873704,4.5904344919786055,1.7945818,12.0,12.0,3.4086585365853743,0.0645082,0.009655832,-0.5404018,16.0,26.65,31.65,6.77,1.8,7.73,16.6,10.05,6.2241117452E10
4.0,7.149999999999999,-1.2542341,2.691428571428571,4.7016894977168935,2.0,0.37771502,-0.06808370592412988,0.0,-0.00971841,-3.6062403,-0.46323314,0.0,1.0,11.0,0.8046588,5.82,-0.5820953813721629,-0.0702166832124196,4.582605042016808,23.15,13.0,3.1668823,-3.634513,3.9772963864444946,1.0,0.7043703,0.0,-0.24724199,1.0555636911148878,4.1681364289479035,1.808574,-0.19010989010988766,0.2278887,-0.04348529729990725,11.934999999999999,-0.09759165,1.3034079435902919,-2.134133302568239,222.0,12.0,-0.749918,5.487685589519646,3.0,6.841150159744418,0.30000001192092896,-0.15394725,15.0,0.031381562,3.785280272530194,-0.33633572,0.0,7.261086956521738,0.1642516055467023,8.248888888888889,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.0,0.15115722,2.670774,3.869101123595506,0.4744357,18.275,19.370109890109887,-2.1458466,3.0,4.8297435897435905,21.323333333333334,0.043361931718700966,8.98,7.2,3.888375,0.44821078,0.12727783039164886,0.0,-1.1878027208182713,4.9315945330296085,4.618684210526316,-0.0349232471480371,-0.09753979257287658,0.117321424,-0.27696964393104545,13.0,3.9269056,1.4174999999999998,0.018522512,-0.10505216,5.0,-0.44898198127359035,3.9833760683760704,-1.0205928,2.9000000953674316,-0.5807510144240329,-0.008196498,-3.500706,1.7966666666666666,0.0,0.25638556615346175,8.98,0.045683946,5.188461538461539,4.842649572649575,15.0,-1.777237,8.03,6.234468085106385,13.0,-2.0899008839922186,-0.24191569991356168,1.6894834,-2.2058916337905776,-0.2558745,11.0,4.9239999999999995,4.2131428571428575,6.721250000000002,19.18,0.0541997962356174,4.367760497667186,0.76025313,14.0,12.0,5.487685589519646,0.17661145,0.009655832,-1.6111979214222727,23.15,29.8,34.8,2.5,10.97,1.75,15.52,14.28,6.2245796689E10
2.0,-4.57,2.803106,2.69962962962963,6.089636563876657,4.0,-0.038022175,-0.16871364,0.0,-0.00971841,-0.1433631,0.03611397,0.0,1.0,8.7,-0.14359519,2.68,1.1171418,-0.29364467,6.254759259259265,9.23,13.0,-0.78276724,1.3844085,5.928254395197432,-1.0,2.964646,0.0,-0.026367713,0.6332974,7.606116130943742,1.6470789,-4.169130434782609,-0.2700705,0.7445791,13.285454545454547,2.9616609,0.5796957,-0.3987329,548.0,15.0,-0.749918,-5.2835119047618875,3.0,4.452231985940247,0.6499999761581421,-0.014175072,17.0,0.031381562,4.630660582947438,-0.7481964,0.0,4.005862068965516,0.6750404,2.144166666666667,0.67630845,0.04359632,-0.7837745,0.6666666666666666,-0.32052583,1.3559041,2.80391472868217,-0.033573546,16.0,21.39913043478261,-1.0460835,3.0,4.85018292682927,15.8025,-0.29200894,1.62,1.65625,2.718885350318474,0.44821078,-0.39273205,0.0,-0.30677614,6.25876550933168,4.316774193548388,-0.17877853,0.09368802,-0.058003813,-0.33510306,14.0,-2.8048363,2.5945652173913047,0.018522512,-0.41685647,4.0,0.80859953,3.3835561497326188,-3.4101262,1.100000023841858,0.2039736,-0.53873044,0.005290133,2.185625,0.0,0.6408162,1.3450000000000002,0.7356982,6.293045454545454,6.1971621621621615,13.0,-1.1055645,8.265,4.672142857142856,15.0,1.4006323,0.2503925,0.5232251,-0.083973005,1.0818081,11.085,3.45125,4.812279411764708,4.2665454545454535,17.23,1.1183609,5.875415918611604,1.6440629,13.0,14.0,-7.483511904761887,0.03926888,0.009655832,0.33361298,11.43,13.08,18.08,2.8,1.82,4.22,9.07,4.02,6.2252182895E10
2.0,12.73,-0.3142334,2.687,13.575211864406784,2.0,-0.038022175,2.317122,0.5,-0.00971841,-0.16023949,0.03611397,0.0,0.5,11.0,-0.14359519,6.0,1.3990701,-0.091263406,2.6665503875969003,28.73,15.0,-0.8668029,0.6510684,4.169458352298612,1.0,0.011299327,0.0,-0.026367713,2.5558565,6.878242339949562,1.5157745,10.728749999999998,-0.2700705,-0.46931207,13.241020408163262,-0.4096614,2.8253763,-1.0701675,667.0,14.0,-0.749918,7.8651898734177195,3.0,2.5196202531645566,0.30000001192092896,-0.014175072,17.0,0.031381562,3.576430159906807,-0.48459956,0.0,2.104285714285714,0.34277588,6.5,-1.718117,1.085559,1.4057249,1.0,-0.32052583,0.44825596,2.8999315068493146,-0.033573546,16.0,24.14125,-0.040484343,3.0,3.1409333333333325,19.9,0.36252528,6.5,6.5,2.8667682926829254,0.44821078,-0.7927448,0.0,3.6497269,3.2732128733124073,3.1006329113924043,0.37138125,-0.79122293,-0.058003813,1.2161119,14.0,0.9065824,2.8365217391304345,0.018522512,-0.08428471,2.0,-3.3313558,3.0829459459459456,0.21435049,2.700000047683716,-2.777845,-0.53873044,-0.0321951,3.0483333333333333,0.0,-3.5481033,0.83,0.49694118,6.657000000000001,2.854945945945949,10.0,-0.70118475,9.92,6.956153846153847,15.0,-3.0497613,-0.54344046,0.8751457,-2.251404,-0.25596908,11.0,6.0,12.217142857142859,6.956153846153847,34.87,-0.6966521,3.02007263922518,0.420018,15.0,14.0,7.8651898734177195,-3.514748E-4,0.009655832,1.1443473,28.73,32.38,37.38,8.48,0.43,12.63,21.8,10.58,6.2252402069E10
1.0,0.0,2.592956,2.23,5.176136363636362,0.0,-0.046080492,2.5966077,0.0,-0.00971841,-3.5359378,0.0376217,0.0,0.0,6.97,0.7159881,6.97,3.4701855,1.7194464,5.572187500000001,9.2,12.0,2.8775866,4.5674357,3.0850057937427606,0.0,3.822047,0.0,-0.07888457,1.1119215,2.904736075216932,1.3674041,0.0,-0.7303692,-0.4614486,15.482500000000002,0.9699336,0.3315297,-1.714028,210.0,10.0,-0.749918,-0.1793650793650805,3.0,2.590634920634921,0.5299999713897705,-0.7646233,19.0,0.031381562,3.013932692307691,2.8138206,0.0,2.882,0.31406716,0.9359999999999999,-1.7530721,-0.1338503,-0.21087556,0.0,-1.1715345,1.309087,2.2640540540540544,-0.0019528744,16.0,16.0,2.1978621,3.0,7.921875000000001,16.0,-0.15217611,1.27,3.1,2.8353521126760564,0.44821078,1.5627515,1.0,2.2470846,5.963464052287582,5.260769230769231,1.4766566,-0.14905292,-0.72527164,-0.7293233,11.0,-4.582035,1.98,0.018522512,-0.40496746,1.0,-0.8687664,2.9863909774436093,-3.8847952,2.4000000953674316,-1.2295448,1.3056661,-3.6369786,2.23,0.0,-2.8357213,6.5,3.2097435,8.458076923076923,7.714812030075188,10.0,-3.0520034,5.5,6.115714285714286,12.0,-1.5600351,-0.13283947,3.867106,-1.0721292,0.34061122,11.0,10.056666666666667,3.004210526315789,6.115714285714286,16.0,-0.009612361,5.529764309764308,0.6750446,10.0,10.0,-6.979365079365081,0.3207554,0.009655832,-1.6468108,16.0,29.78,34.78,0.47,7.33,8.67,16.98,12.8,6.2257501569E10
1.0,-4.835714285714284,-1.5721976,6.86513157894737,3.821167400881053,16.0,0.052714653,2.4021223,0.0,-0.00971841,0.86983126,0.16447444,1.0,1.0,6.5,-0.124132715,6.652777777777776,2.3055918,0.58631617,4.169195979899491,12.17,13.0,0.23430043,4.552628,4.69873199453263,1.0,4.6240964,0.0,-0.0308711,2.5226908,6.34981010332127,1.7257147,-4.590428571428568,0.5343077,-0.28845376,11.589846153846153,-3.0457237,1.4683644,-1.1253781,150.0,14.0,-0.749918,-1.6768641830448754,3.0,3.5196714579055413,1.2599999904632568,0.027929857,20.0,0.031381562,5.185236638763702,-1.2805607,0.0,3.8279120879120883,0.17641917,4.240430107526881,-1.6264704,1.0981808,-0.053901613,1.0,-0.03763987,-0.15006004,7.384293333333341,-0.55705184,21.903333333333332,13.570428571428568,0.036114056,3.0,5.192832618025754,14.26945945945946,-0.5979685,5.224999999999999,5.87945454545455,6.752499999999999,0.44821078,-0.5799614,0.0,2.5614266,4.125801506884882,4.574684684684684,-0.6021216,-0.13394229,-0.8063787,-0.6526049,14.0,-3.6505601,2.4016666666666673,0.018522512,0.29372993,1.0,-1.7147138,7.272554455445553,-4.9901795,3.4000000953674316,-2.0053709,-0.0064345044,0.78816766,10.306470588235294,0.0,-2.5002453,3.721428571428571,4.3587,5.699723502304144,5.47000987166832,12.0,-0.50507665,1.5164285714285715,4.723363636363638,14.0,-1.7063161,0.6595212,3.7892027,-1.2174503,1.2916553,6.920714285714285,7.031636363636363,2.902382671480146,4.723363636363638,8.98,-0.04326537,4.030371991247267,0.538266,14.0,13.0,-0.6711498973305918,-2.8243585,0.009655832,-0.1812823,11.164285714285716,36.37,41.37,0.45,0.97,16.02,17.75,18.62,6.2262316034E10
