order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
2,-0.153333333,6.4680386,2.51,6.590952381,3,0.02418614,-0.068083706,0,0.6609935,-7.040664,-0.04773737,0,1,7.68,-0.11509785,5.016666667,-0.582095381,-0.070216683,4.92,7.92,10,5.8118153,0.7594584,4.449075975,0,4.6965313,0,-0.18910937,1.055563691,4.674028602,2.0303712,-5.1425,0.3202052,-0.043485297,9.270697674,-4.6933517,1.303407944,-2.134133303,298,12,0.17474885,0.4354,4,3.4434,0.469999999,-0.4339281,12,-0.061023895,4.342707889,-0.4252198,0,3.6665,0.164251606,2.156,-0.671857357,-0.082536324,-1.706442818,0.75,-0.06240231,2.2599757,3.886176471,-0.13015965,16,13.4425,-1.5305343,4,5.831333333,13.32923077,0.043361932,2.945,1.462857143,3.368,-1.0437249,0.12727783,0,-1.187802721,4.746955903,5.847857143,-0.034923247,-0.097539793,0.5989191,-0.276969644,13,0.98341393,2.914,0.06322842,-0.21471477,2,-0.448981981,4.071057692,-6.6062922,3.900000095,-0.580751014,-0.018186959,-6.8034916,0.15,0,0.256385566,1.383333333,-5.1830926,4.439545455,4.943009709,7,-1.5657552,11.66333333,2.259130435,11,-2.089900884,-0.2419157,-3.678516,-2.205891634,-3.62463,15.6,3.575714286,5.536346154,2.259130435,8.3,0.054199796,4.453290598,1.3729968,12,10,-7.491266667,0.031786505,-0.009424174,-1.611197921,15.84666667,19.98,24.98,6.03,3.62,0.13,10.13,9.85,6.29E+10
1,-0.77,-1.0315228,5.509,6.779795918,2,0.02418614,-0.068083706,0,0.6609935,-1.8434029,-0.04773737,0,1,14.28,-0.11509785,2.8,-0.582095381,-0.070216683,3.526404494,15.23,16,1.238292,-2.3711672,6.880548895,1,0.2441238,0,-0.18910937,1.055563691,6.968110285,2.980355,-3.8984,0.3202052,-0.043485297,16.68709298,-2.6225424,1.303407944,-2.134133303,220,13,0.17474885,-5.275846154,4,8.497205882,0.800000012,-0.4339281,12,-0.061023895,5.886885306,-0.18441863,0,7.535833333,0.164251606,8.808888889,-0.671857357,-0.082536324,-1.706442818,1,-0.06240231,0.8887278,6.0278125,-0.13015965,19.81,20.4484,0.004375648,4,3.903880597,21.57,0.043361932,4.7,6.335,5.38672,-1.0437249,0.12727783,0,-1.187802721,4.885054016,3.809322034,-0.034923247,-0.097539793,0.5989191,-0.276969644,11,-0.47570202,3.047394002,0.06322842,-0.08941259,1,-0.448981981,5.668087248,3.0077431,1.399999976,-0.580751014,-0.018186959,-1.7801869,3.595555556,0,0.256385566,4.7,1.4159926,4.025238095,4.185838926,14,-0.6093302,7.35,5.405,14,-2.089900884,-0.2419157,0.67960644,-2.205891634,0.039955337,14.28,5.16,7.753846154,5.405,16.55,0.054199796,4.638866667,0.7167897,11,16,-5.275846154,-0.105638474,-0.009424174,-1.611197921,15.23,34.22,39.22,0.67,14.1,9.27,24.45,9.77,6.29E+10
2,0,-1.1571468,4.821263158,10.73257931,0,0.38224754,2.317122,0,0.6609935,-0.16023949,-0.3944569,0,1,15.02,0.13784437,2.646923077,1.3990701,-0.091263406,2.890362319,16.67,15,-0.8668029,-5.950933,6.185667325,0,1.5306556,0,-0.33056316,2.5558565,6.517872446,1.5157745,0.672615385,0.41718915,-0.46931207,11.14007937,-4.4695725,2.8253763,-1.0701675,387,15,0.17474885,-2.026254826,4,5.802538141,0.899999976,-0.90775514,13,-0.061023895,5.814683992,-0.48459956,0,4.018509615,0.34277588,6.807142857,-1.718117,1.085559,1.4057249,0,0.5410148,0.44825596,7.804304124,0.4480793,24.83,17.65738462,-0.040484343,4,3.563259494,17.31916667,0.36252528,8.535,4.915,6.730775194,-1.0437249,-0.7927448,0,3.6497269,3.189595182,2.891818182,0.37138125,-0.79122293,0.22418433,1.2161119,12,0.35535678,2.683891213,0.06322842,-0.08428471,2,-3.3313558,9.03094583,0.8691534,0.800000012,-2.777845,-0.042119667,-0.0321951,5.542727273,0,-3.5481033,6.5,2.2908065,3.060294118,4.257914163,10,-0.70118475,5.5,2.177896996,15,-3.0497613,-0.54344046,0.3381782,-2.251404,3.214892,11,2.547272727,11.93862745,2.567179487,18.33,-0.6966521,2.920067833,-0.19883485,12,15,-1.356254826,-3.51E-04,-0.009424174,1.1443473,16,48.72,53.72,27.17,1,0.1,28.43,20.28,6.29E+10
1,0.642307692,0.039320223,7.778461538,5.277390746,15,0.38224754,0.5232753,0,0.6609935,-0.6856983,-0.3944569,1,1,13.8,0.13784437,6.165454545,-0.16031323,0.2741149,8.208742647,22.15,16,0.02299035,-3.17048,4.374452234,2,-4.3181643,0,-0.33056316,0.19197062,9.046659922,1.6907839,-2.254285714,0.41718915,0.39500728,16.3407855,-3.303278,0.013670283,0.18748023,170,17,0.17474885,-0.893140584,4,4.032586207,1.149999976,-0.90775514,13,-0.061023895,3.738698111,-0.08184147,0,4.0446,-0.1354417,6.37,-0.38480803,0.07710024,0.3319952,1.071428571,0.5410148,1.6915462,8.070087549,0.4480793,16,18.58428571,-1.6878899,4,8.580538194,19.238,-0.4074226,6.872727273,7.619565217,9.24618219,-1.0437249,0.19354014,0,0.387377,7.140283026,9.008863262,0.31279173,-0.5129343,0.22418433,-0.2126232,16,2.215939,2.056546763,0.06322842,-0.5031784,1,0.055927303,6.874948097,-0.8592458,1.799999952,-0.19511308,-0.042119667,-0.1717782,7.070192308,0,-0.7709458,6.459230769,2.5190468,8.691121495,8.134594804,17,-1.5015364,3.607692308,6.553333333,17,0.12663826,0.017877938,-2.8381643,0.37545425,-0.045964856,12.16384615,6.006956522,5.475833333,6.553333333,16.33,0.1444241,7.404239669,3.2223449,16,15,4.614551724,-0.040835973,-0.009424174,-0.4243519,16.64230769,25.77,30.77,1.1,4.87,7.27,13.3,12.47,6.29E+10
4,-8.353,-0.29843548,2.989347826,2.885130619,16,0.37771502,-2.4164765,0,0.6609935,-0.9026805,-0.46323314,0,1,6.32,0.8046588,4.276153846,2.9812226,-0.5418557,4.354929847,6.42,15,0.30816382,5.806039,6.302952099,4,4.2252045,0,-0.24724199,1.1412871,7.023337206,1.4321104,-1.192727273,0.2278887,0.08509383,13.82198357,-5.536129,-2.0728185,-0.9734918,232,15,0.17474885,-6.385496855,4,5.253733133,0.400000006,-0.15394725,15,-0.061023895,5.482810851,1.2622452,0,5.892196532,-0.38922966,2.194130435,0.43661463,-0.11660935,0.38685846,1.230769231,0.15115722,-0.23326707,3.415328947,0.4744357,16,17.72272727,0.37149206,4,4.18027451,16,0.41362154,1.900769231,1.934137931,3.107130802,-1.0437249,0.59694344,0,-1.4916644,5.423183587,4.207007874,0.23619589,0.81387347,0.117321424,-0.19143759,17,-4.8100986,2.356604478,0.06322842,0.048484903,4,-0.0565172,3.153787611,-2.7870538,2.200000048,-2.6925685,-0.008196498,-0.5955599,3.157142857,0,2.520155,1.843,0.52546585,4.586167315,4.582197509,15,-1.9000053,1.087,5.4165,14,3.3471282,0.16953005,4.345067,-0.74126035,5.027124,2.442,4.701891892,3.26025788,5.329240506,16.53,1.899125,5.249549714,-3.4448228,16,16,-7.612496855,0.007992339,-0.009424174,0.35518044,7.647,25,30,0.37,2.08,7.33,10.15,14.85,6.29E+10
1,0,-4.4816523,7.035,4.25880597,3,0.3255178,-0.068083706,0,0.6609935,0.7053032,-0.3584193,0,1,5.43,0.038241558,0.68,-0.582095381,-0.070216683,4.796829268,8.23,14,1.1274046,5.528305,4.727546083,1,1.7565564,0,-0.2919427,1.055563691,8.849027065,2.4286613,-4.482615385,0.45653188,-0.043485297,17.324,-4.5460453,1.303407944,-2.134133303,176,14,0.17474885,5.092,4,3.0280625,0.419999987,-0.026651638,16,-0.061023895,6.05884153,-0.8976426,0,3.372222222,0.164251606,2.17,-0.671857357,-0.082536324,-1.706442818,1,-0.47286496,0.21776031,7.684782609,0.45296568,8.25,12.71261538,0.2591189,4,4.202105263,11.00125,0.043361932,6.5,0.82,3.404642857,-1.0437249,0.12727783,0,-1.187802721,5.458171875,5.807142857,-0.034923247,-0.097539793,-0.03669169,-0.276969644,15,-4.722542,1.065,0.06322842,-6.79E-04,2,-0.448981981,6.146607143,0.6835822,1.600000024,-0.580751014,0.14274815,0.7475458,5.65,0,0.256385566,6.5,2.1536398,3.879090909,4.369642857,10,-0.7300508,5.5,5.312666667,11,-2.089900884,-0.2419157,5.6511426,-2.205891634,-2.8551471,11,6.7525,3.474545455,4.273333333,8.23,0.054199796,5.111938776,-3.0828807,14,17,-2.678,-0.1524419,-0.009424174,-1.611197921,16,16.55,21.55,5.3,1.3,4.62,11.38,5.17,6.29E+10
4,2.341428571,2.3899338,4.055588235,5.472519629,7,0.052714653,-0.2895878,0,0.6609935,-1.8434029,0.16447444,0,1,26.43,-0.124132715,4.107686567,0.5402733,-0.20125876,3.558125,26.9,14,1.238292,3.5790982,5.023054523,-1,4.208626,0,-0.0308711,-0.2848761,5.847964381,2.980355,4.683333333,0.5343077,0.24513224,10.88920354,2.939115,0.4131541,-1.1672058,614,13,0.17474885,4.338600289,4,4.046337643,0.75999999,0.027929857,20,-0.061023895,5.323240473,-0.18441863,0,6.194044944,0.106155515,6.008604651,-0.10914324,-0.24759823,-0.78906065,0.777777778,-0.03763987,0.8887278,12.36311412,-0.55705184,16,19.48666667,0.004375648,4,4.697334755,20.61,0.5378097,8.118,3.810322581,5.40892905,-1.0437249,-0.030525696,0,-1.220695,3.698698371,3.198962656,0.28385085,0.6612812,-0.8063787,0.10492482,14,-4.1403017,1.319111111,0.06322842,-0.08941259,4,2.126218,8.194237191,-4.8090687,6.199999809,1.5727609,-0.006434504,-1.7801869,4.635652174,0,0.34402832,3.535714286,2.8002353,4.91017192,4.533242775,15,-0.6093302,6.638571429,3.520653846,15,-1.3047602,0.16415954,3.7774227,-1.937033,-0.4005044,13.69,3.323962848,5.385902256,4.381290323,24.17,-0.95590866,3.918624769,2.5072243,13,13,12.89717172,-0.105638474,-0.009424174,-0.917046,18.34142857,52.47,57.47,22.07,10.52,0.05,32.87,19.6,6.30E+10
1,3.1,-3.8687468,4.520694444,6.750656682,3,0.052714653,-0.025660174,0,0.6609935,-1.8434029,0.16447444,0,1,11,-0.124132715,2.735,0.61824614,0.17801546,6.264411384,19.1,15,1.238292,-1.5629295,5.987442595,1,0.8933768,0,-0.0308711,0.58422714,5.458645885,2.980355,-3.457272727,0.5343077,0.3014884,13.54567568,1.9331938,-0.34216744,0.09715628,63,15,0.17474885,0.156807692,4,6.814334601,1.039999962,0.027929857,20,-0.061023895,5.069297616,-0.18441863,0,7.494444444,0.4151005,15.690625,0.88925666,-0.49046817,-0.13987245,1,-0.03763987,0.8887278,11.11826446,-0.55705184,36.92,20.57727273,0.004375648,4,6.346761434,20.57727273,-0.15419243,17.35,19.00666667,8.601720304,-1.0437249,-0.28510293,0,0.6188539,5.082210709,6.665401731,-0.76309663,-1.3961095,-0.8063787,-0.20466477,12,-2.4670656,1.725333333,0.06322842,-0.08941259,1,0.2961344,8.939399684,2.4568374,1.700000048,1.4080286,-0.006434504,-1.7801869,5.265164835,0,-0.13453199,1.92,-1.3786606,5.953816794,6.343968882,25,-0.6093302,11.67,5.9675,16,-0.12602681,-0.16969213,-3.543226,0.6943324,2.332309,11,6.894666667,2.802020202,5.9675,17.12,0.61087626,5.142105692,-0.24801102,12,14,0.156807692,-0.105638474,-0.009424174,-0.11262785,19.1,27.38,32.38,1.02,9.77,7.22,18.12,9.27,6.30E+10
2,-4.193333333,1.2032683,3.850753425,3.047741935,5,0.052714653,0.5314339,1,0.6609935,-0.9026805,0.16447444,0,0,12.23,-0.124132715,3.273333333,3.5905821,1.2096432,3.117661017,12.52,14,0.30816382,-0.37958652,4.217027233,1,4.231827,0,-0.0308711,-0.6935917,5.107463138,1.4321104,16.59666667,0.5343077,-0.094632454,15.33192857,0.12956958,0.4317205,-0.340368,400,14,0.17474885,-3.638333333,4,3.602727273,0.930000007,0.027929857,20,-0.061023895,4.288048035,1.2622452,0,3.6908,0.48598343,5.728333333,-1.6693683,-0.001347455,-0.34298775,1,-0.03763987,-0.23326707,5.034275274,-0.55705184,16,20.10333333,0.37149206,4,4.224690432,23.44,0.12865527,6.12,6.32,4.653140756,-1.0437249,-0.002634329,0,0.38357806,3.158763278,3.679054622,0.19470593,0.45465237,-0.8063787,-0.94861454,11,-1.1062049,3.207,0.06322842,0.048484903,2,2.2486315,4.85190396,-3.5093186,3.299999952,2.0129712,-0.006434504,-0.5955599,4.13122449,0,0.23474416,7.123333333,3.3123558,6.110833333,3.808474505,17,-1.9000053,0.566666667,4.231481481,15,-1.1363122,-0.21504381,-1.8700237,1.2887039,-0.8929803,10.36,3.67375,3.137916667,4.365,36.7,-1.0892301,2.917016353,1.3212495,11,13,-2.925,0.007992339,-0.009424174,-0.90350765,11.80666667,28.75,33.75,2.42,4.73,7.12,14.43,14.32,6.30E+10
1,-7.863333333,-5.3835115,4.062352941,3.548754098,11,0.092703596,-0.068083706,0,0.6609935,-0.1433631,0.29013136,1,1,3.03,2.0733843,6.71,-0.582095381,-0.070216683,4.806472275,9.33,14,-0.78276724,5.9179173,4.334929325,2,2.7634194,0,1.1299326,1.055563691,7.60346712,1.6470789,-3.706363636,0.2982283,-0.043485297,15.98006757,-4.34179,1.303407944,-2.134133303,246,14,0.17474885,-5.442992776,4,3.136389178,0.5,0.08247992,23,-0.061023895,3.892489582,-0.7481964,0,2.207737226,0.164251606,4.014166667,-0.671857357,-0.082536324,-1.706442818,1.1,1.3338673,1.3559041,5.575185185,1.0486463,16,13.03636364,-1.0460835,4,4.640895522,13.82137931,0.043361932,2.8,2.384666667,4.654576271,-1.0437249,0.12727783,0,-1.187802721,4.567849413,4.348085106,-0.034923247,-0.097539793,-0.13597754,-0.276969644,18,-4.9133487,2.053181818,0.06322842,-0.41685647,1,-0.448981981,4.822797927,-0.16347888,7.599999905,-0.580751014,-0.3843552,0.005290133,4.2925,0,0.256385566,2.546666667,2.4058514,4.815612245,3.887243151,24,-1.1055645,1.21,5.960895522,13,-2.089900884,-0.2419157,5.314506,-2.205891634,-2.7919478,5.926666667,4.691666667,2.615454545,5.33,9.33,0.054199796,4.573887381,-3.7690866,20,15,-4.249659443,0.03926888,-0.009424174,-1.611197921,8.136666667,37.05,42.05,0.83,1.35,6.97,9.62,27.43,6.30E+10
1,-1.335,-3.754531,3.635333333,5.702540676,3,0.092703596,0.55431396,0,0.6609935,-1.8434029,0.29013136,0,1,9,2.0733843,6.593636364,3.2521164,1.3660074,5.588417266,17.78,14,1.238292,5.9981575,7.11258129,1,6.5530434,0,1.1299326,-0.5222443,7.513420933,2.980355,-6.212708333,0.2982283,0.013869086,14.68922078,4.5726595,0.4947282,0.12593287,300,14,0.17474885,1.67619171,4,4.362328482,0.730000019,0.08247992,23,-0.061023895,6.460239339,-0.18441863,0,5.147586207,0.2493485,2.247916667,-1.1036156,0.28564486,-0.12901601,1,1.3338673,0.8887278,3.473636364,1.0486463,10.34,15.16270833,0.004375648,4,5.316166667,11.77,-0.39067587,1.45,2.29,3.404903846,-1.0437249,0.10839321,0,0.5257933,5.896371191,5.397068966,0.47109875,0.25678423,-0.13597754,-0.76303524,13,-5.1516237,1.56,0.06322842,-0.08941259,1,1.7326121,3.418722467,-5.3065243,6.300000191,1.6798165,-0.3843552,-1.7801869,4.11,0,-0.11942468,2.945,-0.38526857,3.293537415,4.77127193,10,-0.6093302,4.35,5.256046512,14,-1.2199848,-0.01283365,3.2647324,0.7273185,0.28368858,7.485,5.743913043,6.165555556,5.020882353,8.95,-0.81013244,6.123594832,0.46523663,14,14,4.79119171,-0.105638474,-0.009424174,-0.8375105,14.665,29.57,34.57,1.95,0.95,5.55,9.15,20.42,6.30E+10
1,2.166,-3.7909966,2.996923077,5.980536193,2,-0.0895931,-0.068083706,0,0.6492969,0.08035762,-0.033549994,0,1,25.43,0.8565231,0.940714286,-0.582095381,-0.070216683,2.727525253,25.58,13,-0.088441834,-1.0739853,4.991645807,0,0.76838577,0,1.6321226,1.055563691,5.933883831,1.9913869,-1.660588235,0.41659462,-0.043485297,13.82384615,2.1287808,1.303407944,-2.134133303,155,15,0.12736054,-0.842045113,5,4.528460111,0.889999986,0.050397918,0,-0.003381779,4.581353225,-0.10189593,0,4.098978495,0.164251606,9.896666667,-0.671857357,-0.082536324,-1.706442818,0.666666667,0.2497975,2.6717834,4.343088235,1.6786891,22.31666667,17.54058824,-1.9630841,5,2.134666667,15.69181818,0.043361932,11.66,12.14875,4.06012987,-0.6351381,0.12727783,0,-1.187802721,3.40666411,2.155777778,-0.034923247,-0.097539793,-0.014243659,-0.276969644,12,-2.1369066,2.263035714,-0.040804427,-0.041367877,1,-0.448981981,3.516820809,1.6353302,3.5,-0.580751014,-0.13629468,0.27933067,5.266666667,0,0.256385566,11.76,-1.7362094,2.507714286,2.892023121,12,-1.6536092,5.304,1.571805556,13,-2.089900884,-0.2419157,-3.15379,-2.205891634,1.7626778,13.81,1.258387097,7.069655172,1.752272727,15.88,0.054199796,3.243344557,-0.6352716,12,14,6.571954887,-1.037462,-0.09478042,-1.611197921,18.166,27.97,32.97,12.72,6.18,0.03,19.05,8.92,6.30E+10
1,16.02666667,-1.5585734,6.058333333,7.143957245,7,-0.33693808,-0.6425797,0,0.6492969,-0.035511427,0.05713251,0,1,28.75,0.8913614,5.29,0.10853303,0.024086274,4.523333333,33.48,18,0.036915027,-4.6111784,6.110315615,6,1.916428,0,-0.24399735,-0.33264375,9.908255937,1.3058817,-11.02892857,0.756848,0.31890273,19.2675,-2.8604937,-0.47806668,0.2522794,242,17,0.12736054,10.72277556,5,6.407659574,0.75999999,-0.85895646,11,-0.003381779,6.899172873,0.297995,0,7.028016529,0.5238166,5.294444444,0.76037747,-0.030203009,-0.13611266,3.5,-1.2228198,-0.07246403,3.513965517,-0.7680598,20.6575,18.65892857,-0.27977997,5,4.43,18.77661017,0.37293193,2.95,4.234444444,3.668367347,-0.6351381,0.07659506,0,1.6624048,5.860002775,4.43,-0.41599157,-0.34115312,-0.68619955,1.0167059,17,0.3462326,6.15,-0.040804427,0.021564407,1,-0.8951264,3.460653595,1.0597107,2.900000095,-0.5418108,0.44295803,-0.004762118,30.1,0,-0.5414412,2.95,2.2944083,5.22884058,5.726470588,28,0.24167472,23.41666667,6.618348624,21,1.2763118,0.44650733,1.5915216,-0.8415272,1.7104782,29.32666667,5,17.86853659,6.618348624,7.63,-0.30291322,6.224715773,-0.045270093,18,15,12.1761089,0.290192,-0.09478042,-0.829741,32.02666667,30.33,35.33,0.58,2.17,8.25,11.18,19.15,6.30E+10
2,-6.83,-5.2425523,2.757083333,4.041614907,2,0.02418614,-1.4210114,0.5,0.6492969,-0.7225856,-0.04773737,0,0.5,7.42,-0.11509785,2.92,-2.0734332,0.44472256,2.658818182,9.17,17,-0.4674484,6.0873017,4.970563414,1,3.761441,0,-0.18910937,-0.05223162,9.351783643,1.4376689,1.6,0.3202052,-0.776599,16.59130435,-3.5878022,0.9488572,-3.05427,343,13,0.12736054,-3.869807692,5,3.42862069,0.629999995,-0.4339281,12,-0.003381779,4.099546028,2.1543303,0,3.32875,0.14256777,2.183333333,0.17340837,0.17916279,-2.6084673,1,-0.06240231,-0.08414185,4.135342466,-0.13015965,16,14.13,1.5790561,5,3.091515152,16,1.2021955,2.1,2.68,4.125352941,-0.6351381,0.3883547,0,-2.3823867,3.970461447,2.94046875,0.97807294,-0.27519926,0.5989191,-0.13392869,13,-4.2361336,4.285,-0.040804427,-0.14758067,2,-0.30294657,4.22515493,0.46597102,5.699999809,0.37949362,-0.018186959,0.26020417,3.345714286,0,0.7769201,2.1,1.710617,5.320652174,3.589494382,18,-2.8664434,3.35,4.281818182,12,-3.2936292,-0.33241624,6.0120955,-3.1527257,-4.2192984,7.42,4.705,3.449117647,4.207777778,15.73,-0.8931716,4.194292453,-3.5774755,15,16,-3.869807692,0.37137312,-0.09478042,-1.546665,9.17,25.22,30.22,1.97,4.65,4.58,11.53,13.68,6.30E+10
2,-5.606666667,-4.960708,3.238389831,4.995196629,7,0.38224754,2.3085783,0,0.6492969,-0.9026805,-0.3944569,0.5,1,2.78,0.13784437,4.522807018,1.6817349,1.0455259,4.566291013,5.83,16,0.30816382,5.210739,4.957590945,3,3.3158534,0,-0.33056316,2.7186985,7.892389895,1.4321104,0.246608696,0.41718915,-0.44295278,20.04544279,-3.3235617,1.4917552,-1.6824188,784,14,0.12736054,-2.763166667,5,4.82254102,0.879999995,-0.90775514,13,-0.003381779,3.184169503,1.2622452,0,3.096203704,0.6318504,2.355925926,-2.5690284,-0.16373943,0.048972145,1.4,0.5410148,-0.23326707,3.27212,0.4480793,13.625,14.3033913,0.37149206,5,4.695231788,14.09166667,-0.3167919,2.82625,1.836153846,2.907093236,-0.6351381,0.35038546,0,2.9894326,5.043375121,4.273404826,-0.1301628,-0.11672151,0.22418433,0.7866622,18,-3.4287553,4.380204545,-0.040804427,0.048484903,3,-1.7795819,2.991747022,-0.46616644,4.199999809,-1.9936954,-0.042119667,-0.5955599,3.728125,0,-2.7794166,1.766666667,1.5448463,4.392173913,4.55533826,18,-1.9000053,6.2,4.322089172,16,-1.9080049,-1.4323199,4.8408856,-0.5154292,-4.197657,7.753333333,2.477142857,4.7674,3.7096,14.55,-1.2081914,5.104787494,-2.4171104,19,16,-7.3265,0.007992339,-0.09478042,-0.1481474,10.39333333,34.83,39.83,8.68,3.52,4.53,16.92,17.92,6.30E+10
1,4.224,0.7568187,3.613157895,8.107580497,6,0.026307518,0.7848429,0,0.6492969,-0.61717457,0.00485885,0,1,14.92,0.12044231,2.958333333,-0.6030985,0.014217528,2.752834646,23.48,15,-0.64428824,-3.1800642,3.205189523,2,-1.1147702,0,0.015335939,-0.44439998,5.523077313,3.6376827,-2.2275,0.4028865,-1.0404997,16.67777778,-0.11211807,0.025736399,0.09241773,252,15,0.12736054,3.271191011,5,5.522797357,0.400000006,0.019734802,14,-0.003381779,2.348085273,-0.43424433,0,4.801818182,-0.2848507,2.138888889,-1.0191272,-0.34664902,0.34171927,1.2,0.02266033,1.2148193,1.677936508,-0.22193787,7.28,17.8575,0.11999613,5,2.665737705,14.975,-0.25092405,0.864,6.686923077,2.431313131,-0.6351381,0.9323933,0,0.5626144,3.40219917,3.405087719,-0.14131007,-0.68171805,-0.009572404,-0.65176374,14,-0.25813264,2.5,-0.040804427,-0.13012363,1,0.36136857,1.687160494,-1.2480313,2.799999952,-0.54932725,-0.049101025,0.19743569,4.45,0,-1.0982139,12.79,0.504864,2.378928571,2.893950617,16,0.030024493,6.864,2.069324324,16,0.78990614,0.23189913,-2.1936793,-0.33063197,-0.110141896,13.016,1.847333333,9.460705882,1.890153846,15.63,0.5361121,3.522286774,-0.9624848,14,15,6.527191011,0.49958414,-0.09478042,-0.48074088,20.224,39.23,44.23,9.62,11.3,0.07,21.35,17.88,6.30E+10
2,-1.98,5.7564483,3.133553719,2.2625,2,0.026307518,-0.02453408,0,0.6492969,-0.6856983,0.00485885,0.5,1,11,0.12044231,4.425833333,-2.3095055,0.4781863,6.343232917,14.02,16,0.02299035,8.417067,3.703428864,1,9.023746,0,0.015335939,0.6418374,6.609108324,1.6907839,3.258709677,0.4028865,-0.7087871,16.17284483,7.2354846,0.12274429,-3.0845788,617,17,0.12736054,2.792417582,5,3.828398876,0.75999999,0.019734802,14,-0.003381779,3.698149898,-0.08184147,0,3.973974359,-0.008516632,4.405,0.5464897,0.042290576,-2.552124,1,0.02266033,1.6915462,3.390431034,-0.22193787,16,10.76129032,-1.6878899,5,5.816196868,14.53923077,-0.19266579,5.64,5.05,3.22127566,-0.6351381,-0.0756096,0,-2.0717452,5.899057655,6.74575592,0.7391273,0.3081967,-0.009572404,0.04069321,14,-8.091373,3.600473373,-0.040804427,-0.5031784,4,0.32468963,3.428917749,-7.893732,2.400000095,0.7222277,-0.049101025,-0.1717782,4.601785714,0,0.36718428,1.58,2.0440567,3.745625,5.128839237,7,-1.5015364,4.4,4.271771429,19,-3.4239016,-0.11368221,3.7365527,-3.2226527,4.058385,11,5.5085,2.375294118,3.156,14.02,-0.86188805,5.417481112,3.400672,14,16,2.792417582,-0.040835973,-0.09478042,-1.2024018,14.02,20.45,25.45,2.27,4.17,2.82,9.32,11.13,6.30E+10
